file_name,left_hip_ref,left_hip_eval,left_hip_delta,left_hip_angle_diff,right_hip_ref,right_hip_eval,right_hip_delta,right_hip_angle_diff,left_knee_ref,left_knee_eval,left_knee_delta,left_knee_angle_diff,right_knee_ref,right_knee_eval,right_knee_delta,right_knee_angle_diff,pass_left_hip,pass_right_hip,pass_left_knee,pass_right_knee,cosine_similarity
frame_000.json,168.55,173.64,5.09,5.09,167.03,170.62,3.59,3.59,178.48,179.13,0.65,0.65,179.07,176.67,-2.41,2.41,1,1,1,1,0.9999
frame_001.json,167.64,173.08,5.44,5.44,167.1,170.59,3.49,3.49,178.56,177.25,-1.32,1.32,179.14,175.95,-3.19,3.19,1,1,1,1,0.9998
frame_002.json,167.64,173.05,5.41,5.41,167.1,170.59,3.49,3.49,178.56,177.25,-1.32,1.32,179.14,176.63,-2.51,2.51,1,1,1,1,0.9998
frame_003.json,168.55,172.64,4.09,4.09,167.14,169.53,2.39,2.39,178.48,177.91,-0.57,0.57,179.14,175.35,-3.79,3.79,1,1,1,1,0.9998
frame_004.json,168.05,173.08,5.03,5.03,166.0,171.15,5.15,5.15,178.02,177.27,-0.74,0.74,177.42,177.19,-0.23,0.23,1,1,1,1,0.9999
frame_005.json,167.56,173.46,5.9,5.9,165.55,170.62,5.07,5.07,177.01,177.94,0.93,0.93,176.49,175.97,-0.52,0.52,1,1,1,1,0.9999
frame_006.json,166.61,173.46,6.85,6.85,164.9,170.62,5.72,5.72,176.0,177.94,1.94,1.94,173.84,175.97,2.14,2.14,1,1,1,1,0.9999
frame_007.json,167.01,172.56,5.55,5.55,164.94,170.25,5.31,5.31,176.55,176.73,0.18,0.18,173.87,176.63,2.76,2.76,1,1,1,1,0.9999
frame_008.json,165.97,172.19,6.22,6.22,163.82,170.62,6.81,6.81,175.44,176.73,1.29,1.29,171.65,176.63,4.98,4.98,1,1,1,1,0.9999
frame_009.json,165.3,172.54,7.23,7.23,163.16,170.59,7.42,7.42,174.77,176.73,1.96,1.96,170.25,176.63,6.38,6.38,1,1,1,1,0.9999
frame_010.json,164.61,172.54,7.93,7.93,162.56,170.59,8.03,8.03,174.19,176.73,2.54,2.54,169.74,176.63,6.89,6.89,1,1,1,1,0.9999
frame_011.json,163.04,172.54,9.5,9.5,161.63,170.62,8.99,8.99,170.51,176.73,6.22,6.22,168.89,177.27,8.38,8.38,1,1,1,1,1.0
frame_012.json,163.04,171.96,8.93,8.93,162.05,170.22,8.16,8.16,170.51,175.54,5.03,5.03,168.91,176.6,7.69,7.69,1,1,1,1,1.0
frame_013.json,162.74,171.94,9.19,9.19,161.8,170.18,8.37,8.37,169.71,174.88,5.18,5.18,168.67,176.6,7.93,7.93,1,1,1,1,1.0
frame_014.json,161.3,171.94,10.64,10.64,161.34,171.12,9.78,9.78,168.76,174.88,6.12,6.12,167.28,177.17,9.88,9.88,1,1,1,1,0.9999
frame_015.json,161.12,171.93,10.81,10.81,160.87,170.73,9.86,9.86,168.65,175.51,6.86,6.86,167.3,177.19,9.9,9.9,1,1,1,1,1.0
frame_016.json,159.88,171.9,12.02,12.02,160.8,170.13,9.33,9.33,167.99,175.5,7.5,7.5,166.27,176.6,10.33,10.33,1,1,1,1,0.9999
frame_017.json,159.84,172.16,12.31,12.31,160.8,169.03,8.22,8.22,167.96,174.77,6.82,6.82,166.27,175.91,9.64,9.64,1,1,1,1,0.9999
frame_018.json,159.49,173.01,13.52,13.52,159.56,167.92,8.36,8.36,166.69,175.26,8.58,8.58,165.56,175.94,10.37,10.37,1,1,1,1,0.9999
frame_019.json,158.16,172.44,14.28,14.28,159.41,167.43,8.03,8.03,165.43,174.04,8.62,8.62,165.09,174.63,9.53,9.53,1,1,1,1,0.9999
frame_020.json,157.35,172.52,15.18,15.18,156.91,168.01,11.11,11.11,163.62,175.85,12.22,12.22,162.57,175.86,13.29,13.29,0,1,1,1,1.0
frame_021.json,153.19,170.37,17.19,17.19,156.2,168.41,12.22,12.22,158.58,173.93,15.36,15.36,160.71,175.07,14.36,14.36,0,1,0,1,0.9999
frame_022.json,153.19,174.47,21.28,21.28,156.2,165.25,9.05,9.05,158.58,179.9,21.32,21.32,160.71,174.35,13.63,13.63,0,1,0,1,0.9995
